hash;time MS;Collisions
PRIDE AND PREJUDICE.txt;717574;124444
JSHash;26;834
PJWHash;102;717
ELFHash;98;977
PJWHash;98;761
BKDRHash;102;676
SDBMHash;150;543
DJBHash;153;676
DEKHash;140;816
BPHash;170;841
FNVHash;144;777
APHash;141;1165
MurMurhash32;154;765
MurMurhash64;147;882
asci;238;700
basic;3378;92110120
;;
;;
;;
