hash;time MS;Collisions;
moby.txt;1255701;214114;
JSHash;37;2539;
PJWHash;667;2753;
ELFHash;675;3566;
PJWHash;568;2427;
BKDRHash;796;2833;
SDBMHash;794;2359;
DJBHash;795;2833;
DEKHash;793;2401;
BPHash;795;2577;
FNVHash;861;2431;
APHash;856;2401;
MurMurhash32;819;1890;
MurMurhash64;910;2434;
asci;922;2598;
basic;17766;517278784;
